政,202.93001,55.820007,17.85,17.85,11.254426,4.4625,16.082855
治,221.35286,55.820007,17.85,17.85,11.254426,4.4625,13.673096
獻,237.36597,55.820007,17.85,17.85,11.254426,4.4625,16.43985
金,255.13,55.820007,17.85,17.85,11.254426,4.4625,15.600891
會,273.0109,55.820007,17.85,17.85,11.254426,4.4625,14.512054
計,289.94,55.820007,17.85,17.85,11.254426,4.4625,14.993988
報,306.734,55.820007,17.85,17.85,11.254426,4.4625,15.832947
告,324.36694,55.820007,17.85,17.85,11.254426,4.4625,15.368866
書,342.5,55.820007,17.85,17.85,11.254426,4.4625,13.798065
查,359.67,55.820007,17.85,17.85,11.254426,4.4625,14.047943
閱,377.67798,55.820007,17.85,17.85,11.254426,4.4625,12.477142
制,394.11514,55.820007,17.85,17.85,11.254426,4.4625,14.404938
度,411.03003,55.820007,17.85,17.85,11.254426,4.4625,15.475952
電,429.44598,55.820007,17.85,17.85,11.254426,4.4625,13.44104
腦,445.82703,55.820007,17.85,17.85,11.254426,4.4625,15.368866
系,465.15002,55.820007,17.85,17.85,11.254426,4.4625,11.406158
統,480.64,55.820007,17.85,17.85,11.254426,4.4625,15.1189575
查,498.69897,55.820007,17.85,17.85,11.254426,4.4625,13.922974
詢,515.56195,55.820007,17.85,17.85,11.254426,4.4625,14.512024
結,532.48004,55.820007,17.85,17.85,11.254426,4.4625,15.1189575
果,549.89,55.820007,17.85,17.85,11.254426,4.4625,14.994019
列,568.124,55.820007,17.85,17.85,11.254426,4.4625,13.191162
印,585.29004,55.820007,17.85,17.85,11.254426,4.4625,13.44104
清,602.09106,55.820007,17.85,17.85,11.254426,4.4625,14.637024
單,619.50006,55.820007,17.85,17.85,11.254426,4.4625,14.404968
列,699.72003,63.410034,10.65,10.65,7.2207003,2.6625,7.380432
印,709.0805,63.410034,10.65,10.65,7.2207003,2.6625,7.67865
日,719.89,63.410034,10.65,10.65,7.2207003,2.6625,5.0374756
期,728.42004,63.410034,10.65,10.65,7.2207003,2.6625,7.9768677
：,741.0169,63.410034,10.65,10.65,7.2207003,2.6625,1.4377441
1,748.22003,63.410034,10.65,10.65,7.2207003,2.6625,1.5548706
0,751.93494,63.410034,10.65,10.65,7.2207003,2.6625,3.716858
3,756.74005,63.410034,10.65,10.65,7.2207003,2.6625,3.482544
年,761.55005,63.410034,10.65,10.65,7.2207003,2.6625,8.275024
0,771.0251,63.410034,10.65,10.65,7.2207003,2.6625,3.716858
2,775.71,63.891357,10.65,10.65,7.2207003,2.6625,3.8978882
年,780.75,63.70221,10.65,10.65,7.2207003,2.6625,8.275024
2,790.19507,63.70221,10.65,10.65,7.2207003,2.6625,3.716858
0,795.0819,63.70221,10.65,10.65,7.2207003,2.6625,3.6635742
日,801.64,63.70221,10.65,10.65,7.2207003,2.6625,4.6220703
專,215.04999,70.47003,13.9,13.9,8.472051,3.475,11.523102
戶,229.75308,70.47003,13.9,13.9,8.472051,3.475,9.716095
名,242.64919,70.47003,13.9,13.9,8.472051,3.475,10.202606
稱,254.88998,70.47003,13.9,13.9,8.472051,3.475,12.593414
：,273.7234,70.47003,13.9,13.9,8.472051,3.475,1.7930908
第,283.34,70.47003,13.9,13.9,8.472051,3.475,9.604889
1,297.13998,70.47003,13.9,13.9,8.472051,3.475,2.0989075
3,302.41888,70.47003,13.9,13.9,8.472051,3.475,4.9205933
任,308.66998,70.47003,13.9,13.9,8.472051,3.475,12.482208
總,322.7122,70.47003,13.9,13.9,8.472051,3.475,11.634308
統,335.9065,70.47003,13.9,13.9,8.472051,3.475,11.884491
、,353.90997,70.47003,13.9,13.9,8.472051,3.475,2.8772888
副,363.63998,70.47003,13.9,13.9,8.472051,3.475,10.202606
總,376.36258,70.47003,13.9,13.9,8.472051,3.475,11.759399
統,389.81,70.47003,13.9,13.9,8.472051,3.475,11.995697
擬,402.7057,70.47003,13.9,13.9,8.472051,3.475,13.316193
參,416.92188,70.47003,13.9,13.9,8.472051,3.475,11.759399
選,430.14,70.47003,13.9,13.9,8.472051,3.475,12.357086
人,443.9371,70.47003,13.9,13.9,8.472051,3.475,11.884491
馬,458.1,70.47003,13.9,13.9,8.472051,3.475,10.563995
英,470.404,70.47003,13.9,13.9,8.472051,3.475,12.245911
九,484.3899,70.47003,13.9,13.9,8.472051,3.475,11.884491
、,502.27002,70.47003,13.9,13.9,8.472051,3.475,2.8772888
吳,511.38733,70.47003,13.9,13.9,8.472051,3.475,11.634277
敦,524.60004,70.47003,13.9,13.9,8.472051,3.475,12.120789
義,538.76086,70.47003,13.9,13.9,8.472051,3.475,10.202576
政,551.0035,70.47003,13.9,13.9,8.472051,3.475,12.593384
治,565.6369,70.47003,13.9,13.9,8.472051,3.475,10.675171
獻,578.00006,70.47003,13.9,13.9,8.472051,3.475,12.954773
金,591.91486,70.47003,13.9,13.9,8.472051,3.475,12.120789
專,605.73004,70.47003,13.9,13.9,8.472051,3.475,11.523071
戶,620.13,70.47003,13.9,13.9,8.472051,3.475,9.7161255
1,752.8901,73.69,8.85,8.85,8.146425,2.2125,1.7434692
1,757.75354,73.69,8.85,8.85,8.146425,2.2125,1.7434692
峙,761.4201,73.69,8.85,8.85,8.146425,2.2125,8.28363
的,770.6601,73.69,8.85,8.85,8.146425,2.2125,8.637573
分,780.3777,73.69,8.85,8.85,8.146425,2.2125,8.28363
2,789.7413,73.69,8.85,8.85,8.146425,2.2125,3.71698
4,794.53827,73.69,8.85,8.85,8.146425,2.2125,3.9559326
秒,799.5742,73.69,8.85,8.85,8.146425,2.2125,8.761475
首,396.8401,87.599976,12.6,12.6,11.100601,3.15,11.642395
次,410.10248,87.599976,12.6,12.6,11.100601,3.15,12.058197
申,425.17007,87.599976,12.6,12.6,11.100601,3.15,8.580597
報,436.93066,87.599976,12.6,12.6,11.100601,3.15,12.360596
第,711.60004,89.29999,9.2,9.2,7.2726,2.3,6.9000244
7,724.86005,89.29999,9.2,9.2,7.2726,2.3,3.9008179
頁,735.49005,89.29999,9.2,9.2,7.2726,2.3,6.8355713
／,744.0057,89.29999,9.2,9.2,7.2726,2.3,5.6395874
共,750.50006,89.29999,9.2,9.2,7.2726,2.3,8.096008
2,764.55005,89.29999,9.2,9.2,7.2726,2.3,3.9559937
5,769.35004,89.29999,9.2,9.2,7.2726,2.3,3.8364258
頁,779.96643,89.29999,9.2,9.2,7.2726,2.3,6.6608276
序,47.050053,108.28998,22.65,22.65,7.3725753,5.6625,10.07925
號,58.5693,108.28998,22.65,22.65,7.3725753,5.6625,10.441654
交,90.72005,108.46997,22.65,22.65,7.3725753,5.6625,10.872002
易,103.23215,108.46997,22.65,22.65,7.3725753,5.6625,7.791603
日,112.66385,108.46997,22.65,22.65,7.3725753,5.6625,10.736099
期,123.430046,108.46997,22.65,22.65,7.3725753,5.6625,11.1664505
收,176.89005,108.56998,11.75,11.75,1.6215001,2.9375,9.9640045
支,188.53404,108.56998,11.75,11.75,1.6215001,2.9375,9.834747
科,200.0488,108.56998,11.75,11.75,1.6215001,2.9375,10.445755
目,213.86005,108.56998,11.75,11.75,1.6215001,2.9375,5.404999
捐,320.28003,109.00998,12.95,12.95,8.773625,3.2375,9.414642
贈,331.31467,109.00998,12.95,12.95,8.773625,3.2375,9.893799
者,342.82846,109.00998,12.95,12.95,8.773625,3.2375,10.55426
／,354.24002,109.00998,12.95,12.95,8.773625,3.2375,6.5397644
支,361.97977,109.00998,12.95,12.95,8.773625,3.2375,9.893799
出,374.65002,109.00998,12.95,12.95,8.773625,3.2375,7.316742
對,384.84677,109.00998,12.95,12.95,8.773625,3.2375,10.20459
象,397.10004,109.00998,12.95,12.95,8.773625,3.2375,9.000244
身,479.65002,108.98999,12.95,12.95,8.773625,3.2375,8.754211
分,490.32422,108.98999,12.95,12.95,8.773625,3.2375,10.075104
證,501.25003,108.98999,12.95,12.95,8.773625,3.2375,11.162872
／,513.3129,108.98999,12.95,12.95,8.773625,3.2375,6.539734
統,520.7527,108.98999,12.95,12.95,8.773625,3.2375,10.256409
一,532.81006,108.98999,12.95,12.95,8.773625,3.2375,9.246277
編,543.7964,108.98999,12.95,12.95,8.773625,3.2375,10.023315
收,563.7701,109.19,12.95,12.95,8.773625,3.2375,10.075073
入,574.9652,109.19,12.95,12.95,8.773625,3.2375,10.735535
金,586.82074,109.19,12.95,12.95,8.773625,3.2375,10.385925
額,598.32666,109.19,12.95,12.95,8.773625,3.2375,10.437683
支,621.7201,109.22,12.95,12.95,8.773625,3.2375,9.893799
出,634.3439,109.22,12.95,12.95,8.773625,3.2375,7.381531
金,644.4554,109.22,12.95,12.95,8.773625,3.2375,10.385925
額,656.0501,109.22,12.95,12.95,8.773625,3.2375,10.437683
金,679.6801,109.23001,12.95,12.95,8.773625,3.2375,10.385925
錢,691.44604,109.23001,12.95,12.95,8.773625,3.2375,10.256409
類,703.08246,109.23001,12.95,12.95,8.773625,3.2375,9.84198
t也,753.4801,108.59,22.65,22.65,7.3725753,5.6625,10.44165
主,765.0018,108.59,22.65,22.65,7.3725753,5.6625,4.0770264
立,768.7401,108.59,22.65,22.65,7.3725753,5.6625,6.34198
1,51.37012,128.63998,10.05,10.05,7.909351,2.5125,1.7386513
2,55.65877,128.63998,10.05,10.05,7.909351,2.5125,4.6833
1,62.89207,128.63998,10.05,10.05,7.909351,2.5125,1.6783485
 ,67.120415,128.63998,10.05,10.05,7.909351,2.5125,2.512497
1,87.36012,128.78998,10.05,10.05,7.909351,2.5125,1.7386475
0,91.73877,128.78998,10.05,10.05,7.909351,2.5125,4.381798
1,98.89012,128.78998,10.05,10.05,7.909351,2.5125,1.7386475
/,102.96877,128.78998,10.05,10.05,7.909351,2.5125,6.602852
0,110.53012,128.78998,10.05,10.05,7.909351,2.5125,4.381798
1,117.52192,128.78998,10.05,10.05,7.909351,2.5125,1.7386475
/,121.87057,128.78998,10.05,10.05,7.909351,2.5125,6.602852
1,131.08342,128.78998,10.05,10.05,7.909351,2.5125,1.7386475
3,135.43207,128.78998,10.05,10.05,7.909351,2.5125,4.1405945
 ,142.18266,128.78998,10.05,10.05,7.909351,2.5125,2.512497
匿,160.21011,130.64996,22.65,22.65,7.3725753,5.6625,8.878799
名,172.09012,130.64996,12.95,12.95,8.773625,3.2375,8.585846
捐,183.26012,130.64996,15.35,15.35,9.194651,3.8375,9.424896
贈,194.54012,130.64996,22.65,22.65,7.3725753,5.6625,9.966003
匿,264.37012,130.49997,15.35,15.35,9.194651,3.8375,8.933716
名,275.94382,130.49997,15.35,15.35,9.194651,3.8375,8.580658
3,598.6801,129.60995,10.05,10.05,7.909351,2.5125,4.140625
5,604.1407,129.60995,10.05,10.05,7.909351,2.5125,4.562683
0,610.0234,129.60995,10.05,10.05,7.909351,2.5125,4.381775
 ,615.72516,129.60995,10.05,10.05,7.909351,2.5125,2.5125122
是,691.21014,131.68994,22.65,22.65,7.3725753,5.6625,10.373718
1,51.600163,150.10995,10.05,10.05,7.909351,2.5125,1.7386513
2,55.798813,150.10995,10.05,10.05,7.909351,2.5125,4.6833
2,61.56016,150.10995,10.05,10.05,7.909351,2.5125,4.6833
 ,66.24346,150.10995,10.05,10.05,7.909351,2.5125,2.512497
I,77.52016,149.83997,10.05,10.05,7.909351,2.5125,1.2562485
 ,78.776405,149.83997,10.05,10.05,7.909351,2.5125,2.512497
1,87.480156,150.07996,10.05,10.05,7.909351,2.5125,1.7386475
0,91.94881,150.07996,10.05,10.05,7.909351,2.5125,4.381798
1,99.06061,150.07996,10.05,10.05,7.909351,2.5125,1.7386475
/,103.080154,150.07996,10.05,10.05,7.909351,2.5125,6.602852
0,110.53015,150.07996,10.05,10.05,7.909351,2.5125,4.4421005
1,117.97225,150.07996,10.05,10.05,7.909351,2.5125,1.6783524
/,121.81015,150.07996,10.05,10.05,7.909351,2.5125,6.602844
1,131.113,150.07996,10.05,10.05,7.909351,2.5125,1.7386475
3,135.55165,150.07996,10.05,10.05,7.909351,2.5125,4.1405945
 ,142.39226,150.07996,10.05,10.05,7.909351,2.5125,2.512497
匿,160.44016,151.77997,15.35,15.35,9.194651,3.8375,8.88765
名,172.0278,151.77997,15.35,15.35,9.194651,3.8375,8.580658
捐,183.30846,151.77997,15.35,15.35,9.194651,3.8375,9.424896
贈,194.65015,151.77997,15.35,15.35,9.194651,3.8375,9.962158
匿,264.49014,151.84998,15.35,15.35,9.194651,3.8375,8.887665
名,276.19778,151.84998,15.35,15.35,9.194651,3.8375,8.580658
F,691.4401,150.50998,10.05,10.05,7.909351,2.5125,5.035034
回,694.1952,150.50998,10.05,10.05,7.909351,2.5125,4.321472
i:,695.53,150.47998,9.95,9.574884,7.8057756,2.393721,6.118347
:.,701.6484,150.47998,9.95,9.574884,7.8057756,2.393721,0.0
 ,701.6484,150.47998,9.95,9.574884,7.8057756,2.393721,2.3937378
1,51.73001,171.77997,8.85,8.85,8.146425,2.2125,1.6814995
2,56.11151,171.77997,8.85,8.85,8.146425,2.2125,4.6197014
3,62.05001,171.77997,8.85,8.85,8.146425,2.2125,4.0798492
 ,66.12986,171.77997,8.85,8.85,8.146425,2.2125,2.2125015
I,77.520004,171.83997,22.65,22.65,7.3725753,5.6625,1.2684021
 ,78.78841,171.83997,22.65,22.65,7.3725753,5.6625,5.6624985
1,87.600006,171.71997,10.05,10.05,7.909351,2.5125,1.7386475
0,92.06866,171.71997,10.05,10.05,7.909351,2.5125,4.381798
1,99.18046,171.71997,10.05,10.05,7.909351,2.5125,1.7386475
/,103.200005,171.71997,10.05,10.05,7.909351,2.5125,6.602852
0,110.64001,171.71997,10.05,10.05,7.909351,2.5125,4.381798
1,118.021805,171.71997,10.05,10.05,7.909351,2.5125,1.7386475
/,122.05,171.71997,10.05,10.05,7.909351,2.5125,6.602844
1,131.26285,171.71997,10.05,10.05,7.909351,2.5125,1.7386475
3,135.6115,171.71997,10.05,10.05,7.909351,2.5125,4.080307
 ,142.30179,171.71997,10.05,10.05,7.909351,2.5125,2.512497
匿,160.57,173.39996,15.35,15.35,9.194651,3.8375,8.995102
名,172.2351,173.39996,15.35,15.35,9.194651,3.8375,8.580658
捐,183.48576,173.39996,15.35,15.35,9.194651,3.8375,9.486298
贈,194.77,173.39996,15.35,15.35,9.194651,3.8375,9.962143
匿,264.61,173.47995,15.35,15.35,9.194651,3.8375,8.887665
名,276.31763,173.47995,15.35,15.35,9.194651,3.8375,8.580658
茂,691.68,172.22995,21.1,21.1,8.8198,5.275,7.448303
田,694.3283,172.22995,21.1,21.1,8.8198,5.275,4.3255005
二,698.16003,172.22998,9.95,9.32912,7.8057756,2.33228,3.6010132
1,51.85001,193.01999,22.65,22.65,7.3725753,5.6625,1.6761017
2,56.10611,193.01999,22.65,22.65,7.3725753,5.6625,4.6206017
4,61.70001,193.01999,22.65,22.65,7.3725753,5.6625,5.503948
 ,67.20396,193.01999,22.65,22.65,7.3725753,5.6625,5.6624985
I,77.76,193.19998,22.65,22.65,7.3725753,5.6625,1.2684021
 ,79.028404,193.19998,22.65,22.65,7.3725753,5.6625,5.6624985
1,87.600006,193.04999,10.05,10.05,7.909351,2.5125,1.7386475
0,92.128654,193.04999,10.05,10.05,7.909351,2.5125,4.381798
1,99.30045,193.04999,10.05,10.05,7.909351,2.5125,1.7386475
/,103.200005,193.04999,10.05,10.05,7.909351,2.5125,6.602852
0,110.89001,193.04999,10.05,10.05,7.909351,2.5125,4.381798
1,118.15181,193.04999,10.05,10.05,7.909351,2.5125,1.7386475
/,122.05,193.04999,10.05,10.05,7.909351,2.5125,6.602844
1,131.11285,193.04999,10.05,10.05,7.909351,2.5125,1.7386475
3,135.74,193.04999,10.05,10.05,7.909351,2.5125,4.080307
 ,139.82031,193.04999,10.05,10.05,7.909351,2.5125,2.512497
匿,160.69,194.63998,15.35,15.35,9.194651,3.8375,8.88765
名,172.27765,194.63998,15.35,15.35,9.194651,3.8375,8.642044
捐,183.6197,194.63998,15.35,15.35,9.194651,3.8375,9.486298
贈,194.89,194.63998,15.35,15.35,9.194651,3.8375,9.962143
只,691.8,193.06998,21.1,20.03445,8.8198,5.0086126,5.649719
田,694.32,193.29999,21.1,21.1,8.8198,5.275,4.3255005
三,696.72003,193.09,9.95,9.614685,7.8057756,2.4036713,5.163086
1,51.970013,213.98999,18.2,18.2,8.617701,4.55,1.6744003
2,56.224415,213.98999,18.2,18.2,8.617701,4.55,4.622799
5,61.93001,213.98999,18.2,18.2,8.617701,4.55,4.4407997
 ,66.37081,213.98999,18.2,18.2,8.617701,4.55,4.550003
1,87.84001,213.98999,10.05,10.05,7.909351,2.5125,1.7386475
0,92.21866,213.98999,10.05,10.05,7.909351,2.5125,4.381798
1,99.360016,213.98999,10.05,10.05,7.909351,2.5125,1.7386475
/,103.43867,213.98999,10.05,10.05,7.909351,2.5125,6.602852
0,111.000015,213.98999,10.05,10.05,7.909351,2.5125,4.381798
1,118.321815,213.98999,10.05,10.05,7.909351,2.5125,1.6783524
/,122.17001,213.98999,10.05,10.05,7.909351,2.5125,6.602844
1,131.41286,213.98999,10.05,10.05,7.909351,2.5125,1.7386475
3,135.7915,213.98999,10.05,10.05,7.909351,2.5125,4.1405945
 ,142.5721,213.98999,10.05,10.05,7.909351,2.5125,2.512497
匿,160.81001,215.54999,12.95,12.95,8.773625,3.2375,8.8836975
名,172.45372,215.54999,12.95,12.95,8.773625,3.2375,8.585846
捐,183.79958,215.54999,12.95,12.95,8.773625,3.2375,9.414658
贈,195.02002,215.54999,12.95,12.95,8.773625,3.2375,9.893799
是,691.68,216.22998,10.15,10.15,7.942375,2.5375,10.322571
1,52.08002,234.81998,18.2,18.2,8.617701,4.55,1.6744003
2,56.21442,234.81998,18.2,18.2,8.617701,4.55,4.622799
6,62.17002,234.81998,18.2,18.2,8.617701,4.55,4.2042007
 ,66.374214,234.81998,18.2,18.2,8.617701,4.55,4.550003
I,77.88002,234.78998,10.05,10.05,7.909351,2.5125,1.2562485
 ,79.13627,234.78998,10.05,10.05,7.909351,2.5125,2.512497
1,87.84002,234.87997,10.05,10.05,7.909351,2.5125,1.7386475
0,92.19867,234.87997,10.05,10.05,7.909351,2.5125,4.381798
1,99.20047,234.87997,10.05,10.05,7.909351,2.5125,1.7386475
/,103.55912,234.87997,10.05,10.05,7.909351,2.5125,6.602852
0,111.000015,234.87997,10.05,10.05,7.909351,2.5125,4.381798
1,118.501816,234.87997,10.05,10.05,7.909351,2.5125,1.7386475
/,122.280014,234.87997,10.05,10.05,7.909351,2.5125,6.602844
1,131.52286,234.87997,10.05,10.05,7.909351,2.5125,1.7386475
3,135.9015,234.87997,10.05,10.05,7.909351,2.5125,4.1405945
 ,142.6821,234.87997,10.05,10.05,7.909351,2.5125,2.512497
又,691.92,235.05997,11.0,10.8262005,8.382,2.7065501,7.437622
日,694.56,234.23999,11.0,11.0,8.382,2.75,4.322998
:,698.65,234.98999,11.0,10.2674,8.382,2.56685,3.3574219
 ,702.00745,234.98999,11.0,10.2674,8.382,2.56685,2.5668335
1,52.08001,255.81998,18.2,18.2,8.617701,4.55,1.6744003
2,56.334408,255.81998,18.2,18.2,8.617701,4.55,4.622799
7,62.05001,255.81998,18.2,18.2,8.617701,4.55,4.4408035
 ,66.49081,255.81998,18.2,18.2,8.617701,4.55,4.550003
I,78.00001,255.72998,10.05,10.05,7.909351,2.5125,1.2562485
 ,79.256256,255.72998,10.05,10.05,7.909351,2.5125,2.512497
1,87.96001,255.81998,10.05,10.05,7.909351,2.5125,1.7386475
0,92.42866,255.81998,10.05,10.05,7.909351,2.5125,4.381798
1,99.54046,255.81998,10.05,10.05,7.909351,2.5125,1.7386475
